"","Year","Category","Currency","Value"
"2852",2009-03-06,"Gold","Dollar","9746"
"2853",2009-02-27,"Gold","Dollar","9746"
"2854",2009-02-20,"Gold","Dollar","8884"
"2855",2009-02-13,"Gold","Dollar","8884"
"2856",2009-02-06,"Gold","Dollar","8884"
"2857",2009-01-30,"Gold","Dollar","8884"
"2858",2009-01-23,"Gold","Dollar","8485"
"2859",2009-01-16,"Gold","Dollar","8485"
"2860",2009-01-09,"Gold","Dollar","8485"
"2861",2009-01-02,"Gold","Dollar","8485"
"2862",2008-12-26,"Gold","Dollar","7861"
"2863",2008-12-19,"Gold","Dollar","7861"
"2864",2008-12-12,"Gold","Dollar","7861"
"2865",2008-12-05,"Gold","Dollar","7861"
"2866",2008-11-28,"Gold","Dollar","7861"
"2867",2008-11-21,"Gold","Dollar","8382"
"2868",2008-11-14,"Gold","Dollar","8382"
"2869",2008-11-07,"Gold","Dollar","8382"
"2870",2008-10-31,"Gold","Dollar","8382"
"2871",2008-10-24,"Gold","Dollar","8565"
"2872",2008-10-17,"Gold","Dollar","8565"
"2873",2008-10-10,"Gold","Dollar","8565"
"2874",2008-10-03,"Gold","Dollar","8565"
"2875",2008-09-26,"Gold","Dollar","8692"
"2876",2008-09-19,"Gold","Dollar","8692"
"2877",2008-09-12,"Gold","Dollar","8692"
"2878",2008-09-05,"Gold","Dollar","8692"
"2879",2008-08-29,"Gold","Dollar","8692"
"2880",2008-08-22,"Gold","Dollar","9735"
"2881",2008-08-15,"Gold","Dollar","9735"
"2882",2008-08-08,"Gold","Dollar","9735"
"2883",2008-08-01,"Gold","Dollar","9735"
"2884",2008-07-25,"Gold","Dollar","9208"
"2885",2008-07-18,"Gold","Dollar","9208"
"2886",2008-07-11,"Gold","Dollar","9208"
"2887",2008-07-04,"Gold","Dollar","9208"
"2888",2008-06-27,"Gold","Dollar","9202"
"2889",2008-06-20,"Gold","Dollar","9202"
"2890",2008-06-13,"Gold","Dollar","9202"
"2891",2008-06-06,"Gold","Dollar","9202"
"2892",2008-05-30,"Gold","Dollar","9202"
"2893",2008-05-23,"Gold","Dollar","9427"
"2894",2008-05-16,"Gold","Dollar","9427"
"2895",2008-05-09,"Gold","Dollar","9427"
"2896",2008-05-02,"Gold","Dollar","9427"
"2897",2008-04-25,"Gold","Dollar","10039"
"2898",2008-04-18,"Gold","Dollar","10039"
"2899",2008-04-11,"Gold","Dollar","10039"
"2900",2008-04-04,"Gold","Dollar","10039"
"2901",2008-03-28,"Gold","Dollar","9558"
"2902",2008-03-21,"Gold","Dollar","9558"
"2903",2008-03-14,"Gold","Dollar","9558"
"2904",2008-03-07,"Gold","Dollar","9558"
"2905",2008-02-29,"Gold","Dollar","9558"
"2906",2008-02-22,"Gold","Dollar","9199"
"2907",2008-02-15,"Gold","Dollar","9199"
"2908",2008-02-08,"Gold","Dollar","9199"
"2909",2008-02-01,"Gold","Dollar","9199"
"2910",2008-01-25,"Gold","Dollar","8328"
"2911",2008-01-18,"Gold","Dollar","8328"
"2912",2008-01-11,"Gold","Dollar","8328"
"2913",2008-01-04,"Gold","Dollar","8328"
"2914",2007-12-28,"Gold","Dollar","8357"
"2915",2007-12-21,"Gold","Dollar","8357"
"2916",2007-12-14,"Gold","Dollar","8357"
"2917",2007-12-07,"Gold","Dollar","8357"
"2918",2007-11-30,"Gold","Dollar","8357"
"2919",2007-11-23,"Gold","Dollar","7811"
"2920",2007-11-16,"Gold","Dollar","7811"
"2921",2007-11-09,"Gold","Dollar","7811"
"2922",2007-11-02,"Gold","Dollar","7811"
"2923",2007-10-26,"Gold","Dollar","7367"
"2924",2007-10-19,"Gold","Dollar","7367"
"2925",2007-10-12,"Gold","Dollar","7367"
"2926",2007-10-05,"Gold","Dollar","7367"
"2927",2007-09-28,"Gold","Dollar","7367"
"2928",2007-09-21,"Gold","Dollar","6881"
"2929",2007-09-14,"Gold","Dollar","6881"
"2930",2007-09-07,"Gold","Dollar","6881"
"2931",2007-08-31,"Gold","Dollar","6881"
"2932",2007-08-24,"Gold","Dollar","6887"
"2933",2007-08-17,"Gold","Dollar","6887"
"2934",2007-08-10,"Gold","Dollar","6887"
"2935",2007-08-03,"Gold","Dollar","6887"
"2936",2007-07-27,"Gold","Dollar","6787"
"2937",2007-07-20,"Gold","Dollar","6787"
"2938",2007-07-13,"Gold","Dollar","6787"
"2939",2007-07-06,"Gold","Dollar","6787"
"2940",2007-06-29,"Gold","Dollar","6911"
"2941",2007-06-22,"Gold","Dollar","6911"
"2942",2007-06-15,"Gold","Dollar","6911"
"2943",2007-06-08,"Gold","Dollar","6911"
"2944",2007-06-01,"Gold","Dollar","6911"
"2945",2007-05-25,"Gold","Dollar","7036"
"2946",2007-05-18,"Gold","Dollar","7036"
"2947",2007-05-11,"Gold","Dollar","7036"
"2948",2007-05-04,"Gold","Dollar","7036"
"2949",2007-04-27,"Gold","Dollar","6784"
"2950",2007-04-20,"Gold","Dollar","6784"
"2951",2007-04-13,"Gold","Dollar","6784"
"2952",2007-04-06,"Gold","Dollar","6784"
"2953",2007-03-30,"Gold","Dollar","6784"
"2954",2007-03-23,"Gold","Dollar","6883"
"2955",2007-03-16,"Gold","Dollar","6883"
"2956",2007-03-09,"Gold","Dollar","6883"
"2957",2007-03-02,"Gold","Dollar","6883"
"2958",2007-02-23,"Gold","Dollar","6529"
"2959",2007-02-16,"Gold","Dollar","6529"
"2960",2007-02-09,"Gold","Dollar","6529"
"2961",2007-02-02,"Gold","Dollar","6529"
"2962",2007-01-26,"Gold","Dollar","6517"
"2963",2007-01-19,"Gold","Dollar","6517"
"2964",2007-01-12,"Gold","Dollar","6517"
"2965",2007-01-05,"Gold","Dollar","6517"
"2966",2006-12-29,"Gold","Dollar","6517"
"2967",2006-12-22,"Gold","Dollar","6494"
"2968",2006-12-15,"Gold","Dollar","6494"
"2969",2006-12-08,"Gold","Dollar","6494"
"2970",2006-12-01,"Gold","Dollar","6494"
"2971",2006-11-24,"Gold","Dollar","6068"
"2972",2006-11-17,"Gold","Dollar","6068"
"2973",2006-11-10,"Gold","Dollar","6068"
"2974",2006-11-03,"Gold","Dollar","6068"
"2975",2006-10-27,"Gold","Dollar","6202"
"2976",2006-10-20,"Gold","Dollar","6202"
"2977",2006-10-13,"Gold","Dollar","6202"
"2978",2006-10-06,"Gold","Dollar","6202"
"2979",2006-09-29,"Gold","Dollar","6202"
"2980",2006-09-22,"Gold","Dollar","6538"
"2981",2006-09-15,"Gold","Dollar","6538"
"2982",2006-09-08,"Gold","Dollar","6538"
"2983",2006-09-01,"Gold","Dollar","6538"
"2984",2006-08-25,"Gold","Dollar","6557"
"2985",2006-08-18,"Gold","Dollar","6557"
"2986",2006-08-11,"Gold","Dollar","6557"
"2987",2006-08-04,"Gold","Dollar","6557"
"2988",2006-07-28,"Gold","Dollar","6180"
"2989",2006-07-21,"Gold","Dollar","6180"
"2990",2006-07-14,"Gold","Dollar","6180"
"2991",2006-07-07,"Gold","Dollar","6180"
"2992",2006-06-30,"Gold","Dollar","6180"
"2993",2006-06-23,"Gold","Dollar","7010"
"2994",2006-06-16,"Gold","Dollar","7010"
"2995",2006-06-09,"Gold","Dollar","7010"
"2996",2006-06-02,"Gold","Dollar","7010"
"2997",2006-05-26,"Gold","Dollar","6301"
"2998",2006-05-19,"Gold","Dollar","6301"
"2999",2006-05-12,"Gold","Dollar","6301"
"3000",2006-05-05,"Gold","Dollar","6301"
"3001",2006-04-28,"Gold","Dollar","6301"
"3002",2006-04-21,"Gold","Dollar","5755"
"3003",2006-04-14,"Gold","Dollar","5755"
"3004",2006-04-07,"Gold","Dollar","5755"
"3005",2006-03-31,"Gold","Dollar","5755"
"3006",2006-03-24,"Gold","Dollar","5747"
"3007",2006-03-17,"Gold","Dollar","5747"
"3008",2006-03-10,"Gold","Dollar","5747"
"3009",2006-03-03,"Gold","Dollar","5747"
"3010",2006-02-24,"Gold","Dollar","5680"
"3011",2006-02-17,"Gold","Dollar","5680"
"3012",2006-02-10,"Gold","Dollar","5680"
"3013",2006-02-03,"Gold","Dollar","5680"
"3014",2006-01-27,"Gold","Dollar","5274"
"3015",2006-01-20,"Gold","Dollar","5274"
"3016",2006-01-13,"Gold","Dollar","5274"
"3017",2006-01-06,"Gold","Dollar","5274"
"3018",2005-12-30,"Gold","Dollar","5274"
"3019",2005-12-23,"Gold","Dollar","4925"
"3020",2005-12-16,"Gold","Dollar","4925"
"3021",2005-12-09,"Gold","Dollar","4925"
"3022",2005-12-02,"Gold","Dollar","4925"
"3023",2005-11-25,"Gold","Dollar","4864"
"3024",2005-11-18,"Gold","Dollar","4864"
"3025",2005-11-11,"Gold","Dollar","4864"
"3026",2005-11-04,"Gold","Dollar","4864"
"3027",2005-10-28,"Gold","Dollar","4712"
"3028",2005-10-21,"Gold","Dollar","4712"
"3029",2005-10-14,"Gold","Dollar","4712"
"3030",2005-10-07,"Gold","Dollar","4712"
"3031",2005-09-30,"Gold","Dollar","4712"
"3032",2005-09-23,"Gold","Dollar","4535"
"3033",2005-09-16,"Gold","Dollar","4535"
"3034",2005-09-09,"Gold","Dollar","4535"
"3035",2005-09-02,"Gold","Dollar","4535"
"3036",2005-08-26,"Gold","Dollar","4395"
"3037",2005-08-19,"Gold","Dollar","4395"
"3038",2005-08-12,"Gold","Dollar","4395"
"3039",2005-08-05,"Gold","Dollar","4395"
"3040",2005-07-29,"Gold","Dollar","4453"
"3041",2005-07-22,"Gold","Dollar","4453"
"3042",2005-07-15,"Gold","Dollar","4453"
"3043",2005-07-08,"Gold","Dollar","4453"
"3044",2005-07-01,"Gold","Dollar","4453"
"3045",2005-06-24,"Gold","Dollar","4376"
"3046",2005-06-17,"Gold","Dollar","4376"
"3047",2005-06-10,"Gold","Dollar","4376"
"3048",2005-06-03,"Gold","Dollar","4376"
"3049",2005-05-27,"Gold","Dollar","4443"
"3050",2005-05-20,"Gold","Dollar","4443"
"3051",2005-05-13,"Gold","Dollar","4443"
"3052",2005-05-06,"Gold","Dollar","4443"
"3053",2005-04-29,"Gold","Dollar","4500"
"3054",2005-04-22,"Gold","Dollar","4500"
"3055",2005-04-15,"Gold","Dollar","4500"
"3056",2005-04-08,"Gold","Dollar","4500"
"3057",2005-04-01,"Gold","Dollar","4500"
"3058",2005-03-25,"Gold","Dollar","4376"
"3059",2005-03-18,"Gold","Dollar","4376"
"3060",2005-03-11,"Gold","Dollar","4376"
"3061",2005-03-04,"Gold","Dollar","4376"
"3062",2005-02-25,"Gold","Dollar","4390"
"3063",2005-02-18,"Gold","Dollar","4390"
"3064",2005-02-11,"Gold","Dollar","4390"
"3065",2005-02-04,"Gold","Dollar","4390"
"3066",2005-01-28,"Gold","Dollar","4582"
"3067",2005-01-21,"Gold","Dollar","4582"
"3068",2005-01-14,"Gold","Dollar","4582"
"3069",2005-01-07,"Gold","Dollar","4582"
"3070",2004-12-31,"Gold","Dollar","4582"
"3071",2004-12-24,"Gold","Dollar","4540"
"3072",2004-12-17,"Gold","Dollar","4540"
"3073",2004-12-10,"Gold","Dollar","4540"
"3074",2004-12-03,"Gold","Dollar","4540"
"3075",2004-11-26,"Gold","Dollar","4351"
"3076",2004-11-19,"Gold","Dollar","4351"
"3077",2004-11-12,"Gold","Dollar","4351"
"3078",2004-11-05,"Gold","Dollar","4351"
"3079",2004-10-29,"Gold","Dollar","4192"
"3080",2004-10-22,"Gold","Dollar","4192"
"3081",2004-10-15,"Gold","Dollar","4192"
"3082",2004-10-08,"Gold","Dollar","4192"
"3083",2004-10-01,"Gold","Dollar","4192"
"3084",2004-09-24,"Gold","Dollar","4140"
"3085",2004-09-17,"Gold","Dollar","4140"
"3086",2004-09-10,"Gold","Dollar","4140"
"3087",2004-09-03,"Gold","Dollar","4140"
"3088",2004-08-27,"Gold","Dollar","4123"
"3089",2004-08-20,"Gold","Dollar","4123"
"3090",2004-08-13,"Gold","Dollar","4123"
"3091",2004-08-06,"Gold","Dollar","4123"
"3092",2004-07-30,"Gold","Dollar","4057"
"3093",2004-07-23,"Gold","Dollar","4057"
"3094",2004-07-16,"Gold","Dollar","4057"
"3095",2004-07-09,"Gold","Dollar","4057"
"3096",2004-07-02,"Gold","Dollar","4057"
"3097",2004-06-25,"Gold","Dollar","3974"
"3098",2004-06-18,"Gold","Dollar","3974"
"3099",2004-06-11,"Gold","Dollar","3974"
"3100",2004-06-04,"Gold","Dollar","3974"
"3101",2004-05-28,"Gold","Dollar","4191"
"3102",2004-05-21,"Gold","Dollar","4191"
"3103",2004-05-20,"Gold","Dollar","4191"
"3104",2004-05-14,"Gold","Dollar","4191"
"3105",2004-05-07,"Gold","Dollar","4191"
"3106",2004-04-30,"Gold","Dollar","4191"
"3107",2004-04-23,"Gold","Dollar","4198"
"3108",2004-04-16,"Gold","Dollar","4198"
"3109",2004-04-09,"Gold","Dollar","4198"
"3110",2004-04-02,"Gold","Dollar","4198"
"3111",2004-03-26,"Gold","Dollar","4190"
"3112",2004-03-19,"Gold","Dollar","4190"
"3113",2004-03-12,"Gold","Dollar","4190"
"3114",2004-03-05,"Gold","Dollar","4190"
"3115",2004-02-27,"Gold","Dollar","4289"
"3116",2004-02-20,"Gold","Dollar","4289"
"3117",2004-02-13,"Gold","Dollar","4289"
"3118",2004-02-06,"Gold","Dollar","4289"
"3119",2004-01-30,"Gold","Dollar","4215"
"3120",2004-01-23,"Gold","Dollar","4215"
"3121",2004-01-16,"Gold","Dollar","4215"
"3122",2004-01-09,"Gold","Dollar","4215"
"3123",2004-01-02,"Gold","Dollar","4215"
"3124",2003-12-26,"Gold","Dollar","4038"
"3125",2003-12-19,"Gold","Dollar","4038"
"3126",2003-12-12,"Gold","Dollar","4038"
"3127",2003-12-05,"Gold","Dollar","4038"
"3128",2003-11-28,"Gold","Dollar","3920"
"3129",2003-11-21,"Gold","Dollar","3920"
"3130",2003-11-14,"Gold","Dollar","3920"
"3131",2003-11-07,"Gold","Dollar","3920"
"3132",2003-10-31,"Gold","Dollar","3920"
"3133",2003-10-24,"Gold","Dollar","3919"
"3134",2003-10-17,"Gold","Dollar","3919"
"3135",2003-10-10,"Gold","Dollar","3919"
"3136",2003-10-03,"Gold","Dollar","3919"
"3137",2003-09-26,"Gold","Dollar","3720"
"3138",2003-09-19,"Gold","Dollar","3720"
"3139",2003-09-12,"Gold","Dollar","3720"
"3140",2003-09-05,"Gold","Dollar","3720"
"3141",2003-08-29,"Gold","Dollar","3628"
"3142",2003-08-22,"Gold","Dollar","3628"
"3143",2003-08-15,"Gold","Dollar","3628"
"3144",2003-08-08,"Gold","Dollar","3628"
"3145",2003-08-01,"Gold","Dollar","3628"
"3146",2003-07-25,"Gold","Dollar","3698"
"3147",2003-07-18,"Gold","Dollar","3698"
"3148",2003-07-11,"Gold","Dollar","3698"
"3149",2003-07-04,"Gold","Dollar","3698"
"3150",2003-06-27,"Gold","Dollar","3673"
"3151",2003-06-20,"Gold","Dollar","3673"
"3152",2003-06-13,"Gold","Dollar","3673"
"3153",2003-06-06,"Gold","Dollar","3673"
"3154",2003-05-30,"Gold","Dollar","3389"
"3155",2003-05-23,"Gold","Dollar","3389"
"3156",2003-05-16,"Gold","Dollar","3389"
"3157",2003-05-09,"Gold","Dollar","3389"
"3158",2003-05-02,"Gold","Dollar","3389"
"3159",2003-04-25,"Gold","Dollar","3534"
"3160",2003-04-18,"Gold","Dollar","3534"
"3161",2003-04-11,"Gold","Dollar","3534"
"3162",2003-04-04,"Gold","Dollar","3534"
"3163",2003-03-28,"Gold","Dollar","3725"
"3164",2003-03-21,"Gold","Dollar","3725"
"3165",2003-03-14,"Gold","Dollar","3725"
"3166",2003-03-13,"Gold","Dollar","3725"
"3167",2003-03-07,"Gold","Dollar","3725"
"3168",2003-02-28,"Gold","Dollar","3725"
"3169",2003-02-21,"Gold","Dollar","3688"
"3170",2003-02-14,"Gold","Dollar","3688"
"3171",2003-02-07,"Gold","Dollar","3688"
"3172",2003-01-31,"Gold","Dollar","3688"
"3173",2003-01-24,"Gold","Dollar","3444"
"3174",2003-01-17,"Gold","Dollar","3444"
"3175",2003-01-10,"Gold","Dollar","3444"
"3176",2003-01-03,"Gold","Dollar","3444"
"3177",2002-12-27,"Gold","Dollar","3303"
"3178",2002-12-20,"Gold","Dollar","3303"
"3179",2002-12-13,"Gold","Dollar","3303"
"3180",2002-12-06,"Gold","Dollar","3303"
"3181",2002-11-29,"Gold","Dollar","3278"
"3182",2002-11-22,"Gold","Dollar","3278"
"3183",2002-11-15,"Gold","Dollar","3278"
"3184",2002-11-08,"Gold","Dollar","3278"
"3185",2002-11-01,"Gold","Dollar","3278"
"3186",2002-10-25,"Gold","Dollar","3300"
"3187",2002-10-18,"Gold","Dollar","3300"
"3188",2002-10-11,"Gold","Dollar","3300"
"3189",2002-10-04,"Gold","Dollar","3300"
"3190",2002-09-27,"Gold","Dollar","3208"
"3191",2002-09-20,"Gold","Dollar","3208"
"3192",2002-09-13,"Gold","Dollar","3208"
"3193",2002-09-06,"Gold","Dollar","3208"
"3194",2002-08-30,"Gold","Dollar","3248"
"3195",2002-08-23,"Gold","Dollar","3248"
"3196",2002-08-16,"Gold","Dollar","3248"
"3197",2002-08-09,"Gold","Dollar","3248"
"3198",2002-08-02,"Gold","Dollar","3248"
"3199",2002-07-26,"Gold","Dollar","3330"
"3200",2002-07-19,"Gold","Dollar","3330"
"3201",2002-07-12,"Gold","Dollar","3330"
"3202",2002-07-05,"Gold","Dollar","3330"
"3203",2002-06-28,"Gold","Dollar","3249"
"3204",2002-06-21,"Gold","Dollar","3249"
"3205",2002-06-14,"Gold","Dollar","3249"
"3206",2002-06-07,"Gold","Dollar","3249"
"3207",2002-05-31,"Gold","Dollar","3249"
"3208",2002-05-24,"Gold","Dollar","3131"
"3209",2002-05-17,"Gold","Dollar","3131"
"3210",2002-05-10,"Gold","Dollar","3131"
"3211",2002-05-03,"Gold","Dollar","3131"
"3212",2002-04-26,"Gold","Dollar","3047"
"3213",2002-04-19,"Gold","Dollar","3047"
"3214",2002-04-12,"Gold","Dollar","3047"
"3215",2002-04-05,"Gold","Dollar","3047"
"3216",2002-03-29,"Gold","Dollar","3052"
"3217",2002-03-22,"Gold","Dollar","3052"
"3218",2002-03-15,"Gold","Dollar","3052"
"3219",2002-03-08,"Gold","Dollar","3052"
"3220",2002-03-01,"Gold","Dollar","3052"
"3221",2002-02-22,"Gold","Dollar","2913"
"3222",2002-02-15,"Gold","Dollar","2913"
"3223",2002-02-08,"Gold","Dollar","2913"
"3224",2002-02-01,"Gold","Dollar","2913"
"3225",2002-01-25,"Gold","Dollar","2856"
"3226",2002-01-18,"Gold","Dollar","2856"
"3227",2002-01-11,"Gold","Dollar","2856"
"3228",2002-01-04,"Gold","Dollar","2856"
"3229",2001-12-28,"Gold","Dollar","2862"
"3230",2001-12-21,"Gold","Dollar","2862"
"3231",2001-12-14,"Gold","Dollar","2862"
"3232",2001-12-07,"Gold","Dollar","2862"
"3233",2001-11-30,"Gold","Dollar","2862"
"3234",2001-11-29,"Gold","Dollar","2862"
"3235",2001-11-23,"Gold","Dollar","2937"
"3236",2001-11-16,"Gold","Dollar","2937"
"3237",2001-11-09,"Gold","Dollar","2937"
"3238",2001-11-02,"Gold","Dollar","2937"
"3239",2001-10-26,"Gold","Dollar","2925"
"3240",2001-10-19,"Gold","Dollar","2925"
"3241",2001-10-12,"Gold","Dollar","2925"
"3242",2001-10-05,"Gold","Dollar","2925"
"3243",2001-09-28,"Gold","Dollar","2817"
"3244",2001-09-21,"Gold","Dollar","2817"
"3245",2001-09-14,"Gold","Dollar","2817"
"3246",2001-09-07,"Gold","Dollar","2817"
"3247",2001-08-31,"Gold","Dollar","2817"
"3248",2001-08-24,"Gold","Dollar","2771"
"3249",2001-08-17,"Gold","Dollar","2771"
"3250",2001-08-10,"Gold","Dollar","2771"
"3251",2001-08-03,"Gold","Dollar","2771"
"3252",2001-07-27,"Gold","Dollar","2798"
"3253",2001-07-20,"Gold","Dollar","2798"
"3254",2001-07-13,"Gold","Dollar","2798"
"3255",2001-07-06,"Gold","Dollar","2798"
"3256",2001-06-29,"Gold","Dollar","2816"
"3257",2001-06-22,"Gold","Dollar","2816"
"3258",2001-06-15,"Gold","Dollar","2816"
"3259",2001-06-08,"Gold","Dollar","2816"
"3260",2001-06-01,"Gold","Dollar","2816"
"3261",2001-05-25,"Gold","Dollar","2695"
"3262",2001-05-18,"Gold","Dollar","2695"
"3263",2001-05-11,"Gold","Dollar","2695"
"3264",2001-05-04,"Gold","Dollar","2695"
"3265",2001-04-27,"Gold","Dollar","2725"
"3266",2001-04-20,"Gold","Dollar","2725"
"3267",2001-04-13,"Gold","Dollar","2725"
"3268",2001-04-06,"Gold","Dollar","2725"
"3269",2016-11-04,"Reserve Tranch Position","INR","158"
"3270",2016-10-28,"Reserve Tranch Position","INR","156.8"
"3271",2016-10-21,"Reserve Tranch Position","INR","157.1"
"3272",2016-10-14,"Reserve Tranch Position","INR","157.5"
"3273",2016-10-07,"Reserve Tranch Position","INR","158.2"
"3274",2016-09-30,"Reserve Tranch Position","INR","159"
"3275",2016-09-23,"Reserve Tranch Position","INR","159.3"
"3276",2016-09-16,"Reserve Tranch Position","INR","160"
"3277",2016-09-09,"Reserve Tranch Position","INR","159.4"
"3278",2016-09-02,"Reserve Tranch Position","INR","160.2"
"3279",2016-08-26,"Reserve Tranch Position","INR","161.5"
"3280",2016-08-19,"Reserve Tranch Position","INR","161.4"
"3281",2016-08-12,"Reserve Tranch Position","INR","159.9"
"3282",2016-08-05,"Reserve Tranch Position","INR","160.2"
"3283",2016-07-29,"Reserve Tranch Position","INR","160.3"
"3284",2016-07-22,"Reserve Tranch Position","INR","159.6"
"3285",2016-07-15,"Reserve Tranch Position","INR","160.4"
"3286",2016-07-08,"Reserve Tranch Position","INR","161.2"
"3287",2016-07-01,"Reserve Tranch Position","INR","161.5"
"3288",2016-06-24,"Reserve Tranch Position","INR","163.1"
"3289",2016-06-17,"Reserve Tranch Position","INR","162.5"
"3290",2016-06-10,"Reserve Tranch Position","INR","161.7"
"3291",2016-06-03,"Reserve Tranch Position","INR","162.6"
"3292",2016-05-27,"Reserve Tranch Position","INR","162.6"
"3293",2016-05-20,"Reserve Tranch Position","INR","163.5"
"3294",2016-05-13,"Reserve Tranch Position","INR","162.5"
"3295",2016-05-06,"Reserve Tranch Position","INR","162.8"
"3296",2016-04-29,"Reserve Tranch Position","INR","164.4"
"3297",2016-04-22,"Reserve Tranch Position","INR","162.9"
"3298",2016-04-15,"Reserve Tranch Position","INR","162.8"
"3299",2016-04-08,"Reserve Tranch Position","INR","163.2"
"3300",2016-04-01,"Reserve Tranch Position","INR","162.9"
"3301",2016-03-25,"Reserve Tranch Position","INR","173.9"
"3302",2016-03-18,"Reserve Tranch Position","INR","174.4"
"3303",2016-03-11,"Reserve Tranch Position","INR","174.2"
"3304",2016-03-04,"Reserve Tranch Position","INR","173.9"
"3305",2016-02-26,"Reserve Tranch Position","INR","177.8"
"3306",2016-02-19,"Reserve Tranch Position","INR","177.9"
"3307",2016-02-12,"Reserve Tranch Position","INR","3.7"
"3308",2016-02-05,"Reserve Tranch Position","INR","88.6"
"3309",2016-01-29,"Reserve Tranch Position","INR","87.7"
"3310",2016-01-22,"Reserve Tranch Position","INR","87.5"
"3311",2016-01-15,"Reserve Tranch Position","INR","87.4"
"3312",2016-01-08,"Reserve Tranch Position","INR","86.4"
"3313",2016-01-01,"Reserve Tranch Position","INR","85.9"
"3314",2015-12-25,"Reserve Tranch Position","INR","86.1"
"3315",2015-12-18,"Reserve Tranch Position","INR","86.1"
"3316",2015-12-11,"Reserve Tranch Position","INR","87.1"
"3317",2015-12-04,"Reserve Tranch Position","INR","86.8"
"3318",2015-11-27,"Reserve Tranch Position","INR","85.9"
"3319",2015-11-20,"Reserve Tranch Position","INR","85.4"
"3320",2015-11-13,"Reserve Tranch Position","INR","85.7"
"3321",2015-11-06,"Reserve Tranch Position","INR","85.5"
"3322",2015-10-30,"Reserve Tranch Position","INR","85.3"
"3323",2015-10-23,"Reserve Tranch Position","INR","85.1"
"3324",2015-10-16,"Reserve Tranch Position","INR","86"
"3325",2015-10-09,"Reserve Tranch Position","INR","85.6"
"3326",2015-10-02,"Reserve Tranch Position","INR","86"
"3327",2015-09-25,"Reserve Tranch Position","INR","87"
"3328",2015-09-18,"Reserve Tranch Position","INR","87.6"
"3329",2015-09-11,"Reserve Tranch Position","INR","87.5"
"3330",2015-09-04,"Reserve Tranch Position","INR","85.6"
"3331",2015-08-28,"Reserve Tranch Position","INR","85.6"
"3332",2015-08-21,"Reserve Tranch Position","INR","85.4"
"3333",2015-08-14,"Reserve Tranch Position","INR","84.1"
"3334",2015-08-07,"Reserve Tranch Position","INR","81.7"
"3335",2015-07-31,"Reserve Tranch Position","INR","83.6"
"3336",2015-07-24,"Reserve Tranch Position","INR","83.3"
"3337",2015-07-17,"Reserve Tranch Position","INR","82.7"
"3338",2015-07-10,"Reserve Tranch Position","INR","83.4"
"3339",2015-07-03,"Reserve Tranch Position","INR","83.1"
"3340",2015-06-26,"Reserve Tranch Position","INR","83.8"
"3341",2015-06-19,"Reserve Tranch Position","INR","84.4"
"3342",2015-06-12,"Reserve Tranch Position","INR","84.1"
"3343",2015-06-05,"Reserve Tranch Position","INR","83.8"
"3344",2015-05-29,"Reserve Tranch Position","INR","83"
"3345",2015-05-22,"Reserve Tranch Position","INR","83.8"
"3346",2015-05-15,"Reserve Tranch Position","INR","84.3"
"3347",2015-05-08,"Reserve Tranch Position","INR","84.3"
"3348",2015-05-01,"Reserve Tranch Position","INR","83.7"
"3349",2015-04-24,"Reserve Tranch Position","INR","82.3"
"3350",2015-04-17,"Reserve Tranch Position","INR","81"
"3351",2015-04-10,"Reserve Tranch Position","INR","80"
"3352",2015-04-03,"Reserve Tranch Position","INR","81.5"
"3353",2015-03-27,"Reserve Tranch Position","INR","81.3"
"3354",2015-03-20,"Reserve Tranch Position","INR","80.6"
"3355",2015-03-13,"Reserve Tranch Position","INR","99.4"
"3356",2015-03-06,"Reserve Tranch Position","INR","100.3"
"3357",2015-02-27,"Reserve Tranch Position","INR","100.7"
"3358",2015-02-20,"Reserve Tranch Position","INR","101.8"
"3359",2015-02-13,"Reserve Tranch Position","INR","101.9"
"3360",2015-02-06,"Reserve Tranch Position","INR","60.4"
"3361",2015-01-30,"Reserve Tranch Position","INR","68.4"
"3362",2015-01-23,"Reserve Tranch Position","INR","67.7"
"3363",2015-01-16,"Reserve Tranch Position","INR","69.2"
"3364",2015-01-09,"Reserve Tranch Position","INR","70.1"
"3365",2015-01-02,"Reserve Tranch Position","INR","72.1"
"3366",2014-12-26,"Reserve Tranch Position","INR","72.5"
"3367",2014-12-19,"Reserve Tranch Position","INR","72.1"
"3368",2014-12-12,"Reserve Tranch Position","INR","78.7"
"3369",2014-12-05,"Reserve Tranch Position","INR","93.6"
"3370",2014-11-28,"Reserve Tranch Position","INR","94.3"
"3371",2014-11-21,"Reserve Tranch Position","INR","93.9"
"3372",2014-11-14,"Reserve Tranch Position","INR","93.8"
"3373",2014-11-07,"Reserve Tranch Position","INR","93.6"
"3374",2014-10-31,"Reserve Tranch Position","INR","94.3"
"3375",2014-10-24,"Reserve Tranch Position","INR","94.4"
"3376",2014-10-17,"Reserve Tranch Position","INR","95.7"
"3377",2014-10-10,"Reserve Tranch Position","INR","94.4"
"3378",2014-10-03,"Reserve Tranch Position","INR","95.1"
"3379",2014-09-26,"Reserve Tranch Position","INR","95.4"
"3380",2014-09-19,"Reserve Tranch Position","INR","94.5"
"3381",2014-09-12,"Reserve Tranch Position","INR","101.4"
"3382",2014-09-05,"Reserve Tranch Position","INR","101"
"3383",2014-08-29,"Reserve Tranch Position","INR","102"
